Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Double,Bootstrap
None,17,rf,60,11.5,8.0,floors; distance_walking; wo_calories; bed_time; active_calories,False,False
None,17,rf,60,9.5,6.0,floors; distance_walking; bed_time; active_calories; wo_calories,True,False
None,40,rf,60,10.375,7.375,sleep_minutes; bed_time; active_calories; steps; distance_walking,False,False
None,146,rf,60,8.633,6.1,bed_time; sleep_minutes; active_calories; steps; distance_walking,True,False
None,155,rf,60,9.129,6.613,wo_calories; steps; active_calories; sleep_minutes; floors,False,False
None,155,rf,60,7.0,6.258,wo_calories; steps; sleep_minutes; floors; active_calories,True,False
None,1120,rf,60,9.647,8.656,wo_calories; bed_time; sleep_minutes; steps; distance_walking,False,False
None,1120,rf,60,10.527,8.991,wo_calories; sleep_minutes; bed_time; steps; distance_walking,True,False
None,17,xgb,60,9.25,1.0,distance_cycling; steps; active_calories; floors; distance_walking,False,False
None,1100,xgb,60,10.714,8.8,distance_walking; active_calories; steps; floors; distance_cycling,True,False
None,40,xgb,60,5.75,8.375,wo_calories; floors; bed_time; distance_cycling; steps,False,False
None,40,xgb,60,7.625,7.875,distance_cycling; steps; bed_time; floors; wo_calories,True,False
None,155,xgb,60,6.677,6.258,wo_calories; steps; awake_count; floors; active_calories,False,False
None,155,xgb,60,8.129,6.71,active_calories; steps; awake_count; wo_calories; floors,True,False
None,1120,xgb,60,10.996,8.513,bed_time; steps; sleep_minutes; awake_count; wo_calories,False,False
None,1120,xgb,60,11.603,8.915,wo_calories; steps; awake_count; sleep_minutes; bed_time,True,False
None,13,rf,60,7.015,4.444,wo_calories; bed_time; active_calories; steps; distance_walking,False,True
None,17,rf,60,14.5,11.75,active_calories; bed_time; distance_walking; wo_calories; steps,True,True
None,31,rf,60,6.539,4.978,active_calories; distance_walking; wo_calories; bed_time; sleep_minutes,False,True
None,40,rf,60,8.625,6.625,active_calories; distance_walking; wo_calories; sleep_minutes; bed_time,True,True
None,155,rf,60,5.456,4.499,steps; sleep_minutes; wo_calories; bed_time; distance_walking,False,True
None,155,rf,60,9.968,6.452,wo_calories; steps; sleep_minutes; bed_time; distance_walking,True,True
None,904,rf,60,7.129,5.679,wo_calories; sleep_minutes; bed_time; steps; distance_walking,False,True
None,1120,rf,60,9.862,8.04,sleep_minutes; wo_calories; bed_time; steps; distance_walking,True,True
None,17,xgb,60,5.808,3.545,distance_cycling; floors; bed_time; distance_walking; active_calories,False,True
None,86,xgb,60,7.0,4.889,active_calories; distance_cycling; distance_walking; floors; bed_time,True,True
None,36,xgb,60,6.024,4.266,distance_cycling; distance_walking; steps; active_calories; sleep_minutes,False,True
None,146,xgb,60,12.633,10.533,active_calories; steps; distance_cycling; sleep_minutes; distance_walking,True,True
None,115,xgb,60,5.154,4.202,steps; wo_calories; floors; sleep_minutes; active_calories,False,True
None,155,xgb,60,7.226,7.065,wo_calories; active_calories; sleep_minutes; floors; steps,True,True
None,870,xgb,60,6.488,5.305,active_calories; wo_calories; steps; bed_time; sleep_minutes,False,True
None,1120,xgb,60,10.504,8.594,sleep_minutes; bed_time; steps; wo_calories; active_calories,True,True
None,3,rf,60,17.0,4.0,sleep_minutes; wo_calories; bed_time; distance_cycling; steps,False,False
None,3,rf,60,3.0,3.0,distance_cycling; bed_time; steps; sleep_minutes; wo_calories,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,60,4.0,3.0,distance_cycling; awake_count; active_calories; bed_time; steps,True,False
None,3,rf,60,5.0,4.0,awake_count; active_calories; bed_time; steps; wo_calories,False,False
None,3,rf,60,6.0,4.0,awake_count; active_calories; bed_time; steps; wo_calories,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,60,21.0,5.0,steps; awake_count; distance_cycling; active_calories; bed_time,True,False
None,3,rf,30,19.0,5.0,bed_time; wo_calories; distance_walking; steps; sleep_minutes,False,False
None,3,rf,30,20.0,5.0,wo_calories; sleep_minutes; steps; distance_walking; bed_time,True,False
None,3,xgb,30,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,30,4.0,3.0,awake_count; distance_cycling; active_calories; bed_time; steps,True,False
None,3,rf,30,18.0,3.0,distance_cycling; steps; wo_calories; floors; sleep_minutes,False,False
None,3,rf,30,4.0,4.0,distance_cycling; steps; sleep_minutes; wo_calories; floors,True,False
None,3,xgb,30,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,30,4.0,3.0,awake_count; distance_cycling; active_calories; bed_time; steps,True,False
None,3,rf,30,16.0,4.0,floors; wo_calories; distance_cycling; sleep_minutes; bed_time,False,False
None,3,rf,30,2.0,3.0,distance_cycling; bed_time; sleep_minutes; wo_calories; floors,True,False
None,3,xgb,30,21.0,5.0,distance_cycling; awake_count; active_calories; bed_time; steps,False,False
None,4,xgb,30,21.0,5.0,steps; awake_count; distance_cycling; active_calories; bed_time,True,False
None,3,rf,60,2.0,3.0,awake_count; active_calories; bed_time; steps; wo_calories,False,False
None,3,rf,60,20.0,5.0,wo_calories; bed_time; steps; awake_count; active_calories,True,False
