Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Second run,Bootstrap,Hisorical
None,(224, 13),xgb,100,9.991,8.589,bed_time; wo_calories; steps; active_calories; distance_walking,False,True
None,(224, 13),xgb,100,12.179,9.763,distance_walking; steps; active_calories; bed_time; wo_calories,False,True
K-roll,(275, 13),xgb,100,10.113,8.327,bed_time; active_calories; wo_calories; awake_count; steps,False,True
K-roll,(275, 13),xgb,100,11.2,9.371,steps; active_calories; awake_count; wo_calories; bed_time,False,True
KNN-intra,(224, 13),xgb,100,10.634,9.188,awake_count; wo_calories; bed_time; steps; sleep_minutes,False,True
KNN-intra,(224, 13),xgb,100,11.228,9.768,steps; wo_calories; sleep_minutes; bed_time; awake_count,False,True
KNN-inter,(224, 13),xgb,100,10.411,7.723,awake_count; sleep_minutes; steps; wo_calories; active_calories,False,True
KNN-inter,(224, 13),xgb,100,12.54,9.549,active_calories; wo_calories; sleep_minutes; steps; awake_count,False,True
None,(193, 13),xgb,100,15.0,1.0,awake_count; active_calories; wo_calories; sleep_minutes; active_minutes,False,True
K-roll,(245, 13),xgb,100,9.0,2.0,awake_count; wo_calories; sleep_minutes; steps; floors,False,True
KNN-intra,(193, 13),xgb,100,12.19,7.357,awake_count; wo_calories; active_calories; bed_time; distance_cycling,False,True
KNN-inter,(193, 13),xgb,100,9.713,7.831,active_calories; awake_count; sleep_minutes; bed_time; wo_calories,False,True
None,(224, 13),xgb,100,10.942,8.795,awake_count; wo_calories; bed_time; sleep_minutes; steps,False,True
K-roll,(275, 13),xgb,100,10.084,8.385,bed_time; wo_calories; steps; awake_count; active_calories,False,True
KNN-intra,(224, 13),xgb,100,10.165,8.388,awake_count; bed_time; wo_calories; steps; active_calories,False,True
KNN-inter,(224, 13),xgb,100,9.821,8.473,steps; bed_time; awake_count; wo_calories; sleep_minutes,False,True
None,(224, 13),xgb,100,9.607,7.58,awake_count; bed_time; steps; active_calories; sleep_minutes,False,True
K-roll,(275, 13),xgb,100,9.985,7.498,awake_count; sleep_minutes; bed_time; steps; active_calories,False,True
KNN-intra,(224, 13),xgb,100,10.513,7.862,awake_count; active_calories; wo_calories; bed_time; steps,False,True
KNN-inter,(224, 13),xgb,100,10.732,7.438,active_calories; steps; bed_time; wo_calories; awake_count,False,True
None,(193, 13),xgb,100,15.0,1.0,awake_count; active_calories; wo_calories; sleep_minutes; active_minutes,False,True
K-roll,(245, 13),xgb,100,9.0,2.0,awake_count; wo_calories; sleep_minutes; steps; floors,False,True
KNN-intra,(193, 13),xgb,100,12.19,7.357,awake_count; wo_calories; active_calories; bed_time; distance_cycling,False,True
KNN-inter,(193, 13),xgb,100,9.713,7.831,active_calories; awake_count; sleep_minutes; bed_time; wo_calories,False,True
None,(224, 13),xgb,100,10.018,7.978,awake_count; sleep_minutes; wo_calories; active_calories; bed_time,False,True
K-roll,(275, 13),xgb,100,10.233,8.269,awake_count; bed_time; wo_calories; steps; floors,False,True
KNN-intra,(224, 13),xgb,100,9.741,7.674,awake_count; bed_time; wo_calories; steps; sleep_minutes,False,True
KNN-inter,(224, 13),xgb,100,10.031,8.714,sleep_minutes; awake_count; wo_calories; steps; bed_time,False,True
None,(193, 13),xgb,100,15.0,1.0,awake_count; active_calories; wo_calories; sleep_minutes; active_minutes,False,True
K-roll,(245, 13),xgb,100,9.0,2.0,awake_count; wo_calories; sleep_minutes; steps; floors,False,True
KNN-intra,(193, 13),xgb,100,12.19,7.357,awake_count; wo_calories; active_calories; bed_time; distance_cycling,False,True
KNN-inter,(193, 13),xgb,100,9.713,7.831,active_calories; awake_count; sleep_minutes; bed_time; wo_calories,False,True
None,(224, 13),xgb,100,10.433,8.0,awake_count; bed_time; wo_calories; sleep_minutes; steps,False,True
K-roll,(275, 13),xgb,100,10.778,7.975,awake_count; bed_time; wo_calories; steps; active_calories,False,True
KNN-intra,(224, 13),xgb,100,9.554,8.143,awake_count; bed_time; wo_calories; steps; sleep_minutes,False,True
KNN-inter,(224, 13),xgb,100,10.406,9.013,steps; sleep_minutes; wo_calories; bed_time; awake_count,False,True
None,(193, 13),xgb,100,15.0,1.0,awake_count; active_calories; wo_calories; sleep_minutes; active_minutes,False,True
K-roll,(245, 13),xgb,100,9.0,2.0,awake_count; wo_calories; sleep_minutes; steps; floors,False,True
KNN-intra,(193, 13),xgb,100,12.19,7.357,awake_count; wo_calories; active_calories; bed_time; distance_cycling,False,True
KNN-inter,(193, 13),xgb,100,9.713,7.831,active_calories; awake_count; sleep_minutes; bed_time; wo_calories,False,True
None,(224, 13),xgb,100,10.25,8.192,awake_count; wo_calories; sleep_minutes; steps; active_calories,False,True
K-roll,(275, 13),xgb,100,10.273,8.029,awake_count; wo_calories; steps; bed_time; active_calories,False,True
KNN-intra,(224, 13),xgb,100,10.625,7.183,awake_count; wo_calories; bed_time; steps; active_calories,False,True
KNN-inter,(224, 13),xgb,100,10.491,8.522,steps; wo_calories; awake_count; sleep_minutes; bed_time,False,True
None,(193, 13),xgb,100,15.0,1.0,awake_count; active_calories; wo_calories; sleep_minutes; active_minutes,False,True
K-roll,(245, 13),xgb,100,9.0,2.0,awake_count; wo_calories; sleep_minutes; steps; floors,False,True
KNN-intra,(193, 13),xgb,100,12.19,7.357,awake_count; wo_calories; active_calories; bed_time; distance_cycling,False,True
KNN-inter,(193, 13),xgb,100,9.713,7.831,active_calories; awake_count; sleep_minutes; bed_time; wo_calories,False,True
None,(224, 13),xgb,100,10.228,7.647,active_minutes; wo_calories; steps; active_calories; sleep_minutes,False,True
K-roll,(275, 13),xgb,100,10.225,7.52,bed_time; wo_calories; steps; active_calories; sleep_minutes,False,True
KNN-intra,(224, 13),xgb,100,10.201,7.08,awake_count; wo_calories; steps; bed_time; active_calories,False,True
KNN-inter,(224, 13),xgb,100,10.491,8.634,steps; awake_count; wo_calories; sleep_minutes; bed_time,False,True
None,(193, 13),xgb,100,15.0,1.0,awake_count; active_calories; wo_calories; sleep_minutes; active_minutes,False,True
K-roll,(245, 13),xgb,100,9.0,2.0,awake_count; wo_calories; sleep_minutes; steps; floors,False,True
KNN-intra,(193, 13),xgb,100,12.19,7.357,awake_count; wo_calories; active_calories; bed_time; distance_cycling,False,True
KNN-inter,(193, 13),xgb,100,9.713,7.831,active_calories; awake_count; sleep_minutes; bed_time; wo_calories,False,True
